STT,SẢN PHẨM,NHU CẦU,TỈNH THÀNH,QUẬN HUYỆN,PHƯỜNG/ XÃ,"ĐƯỜNG, KHU VỰC",GIÁ,NGÀY ĐĂNG,HÃNG XE,DÒNG XE,XUẤT XỨ,NĂM SẢN XUẤT,DUNG TÍCH,SỐ CHỖ NGỒI,KIỂU XE,MÀU XE,NHIÊN LIỆU,HỘP SỐ,TRỌNG TẢI,SỐ KM ĐÃ ĐI
694,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Hưng,,789000000,24/10/2021,Honda,Civic,Thái Lan,2021,,5,Sedan,,Xăng,Tự động,,
695,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 1,,480000000,24/10/2021,Toyota,Innova,Việt Nam,2017,,,,,Xăng,Số sàn,,73
696,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,630000000,24/10/2021,Mitsubishi,Xpander,,2021,,,,,,Tự động,,
697,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Linh Xuân,,519000000,24/10/2021,Mitsubishi,Xpander,Nước khác,2019,,7,SUV / Cross over,,Xăng,Tự động,,25
698,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,110000000,24/10/2021,Mitsubishi,Jolie,,2003,,7,SUV / Cross over,,Xăng,Số sàn,,213
699,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,735000000,24/10/2021,Hyundai,Solati,,2018,,16,Minivan (MPV),,,Số sàn,,30
700,Ô tô,Cần bán,Hồ Chí Minh,,Phường 9,,315000000,24/10/2021,Hyundai,Grand Starex,Hàn Quốc,2009,,9,SUV / Cross over,,Xăng,Số sàn,,120
701,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 3,,175000000,24/10/2021,Kia,Morning,Hàn Quốc,2007,,5,Hatchback,,Xăng,Tự động,,140
702,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,Xã Tân Phú Trung,,288000000,24/10/2021,Toyota,Innova,,2010,,8,Minivan (MPV),,Xăng,Số sàn,,170
703,Ô tô,Cần bán,Hồ Chí Minh,Quận 4,Phường 14,,450000000,24/10/2021,Honda,Brio,Nước khác,2021,,5,Hatchback,,Xăng,Tự động,,
704,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 2,,585000000,24/10/2021,Hyundai,Elantra,Việt Nam,2020,,5,Sedan,,Xăng,Tự động,,6
705,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,790000000,24/10/2021,Kia,Sorento,1,2018,,7,SUV / Cross over,,2,Tự động,,46
706,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,4598000000,24/10/2021,Mercedes Benz,S Class,Việt Nam,2020,,5,Sedan,,Xăng,Tự động,,3.999
707,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,900000000,24/10/2021,Kia,Sedona,Việt Nam,2018,,7,SUV / Cross over,,,Tự động,,50.427
708,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,500000000,24/10/2021,Hyundai,Accent,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
709,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,425000000,24/10/2021,Ford,Focus,Việt Nam,2014,,5,Hatchback,,Xăng,Tự động,,53
710,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Đông Thạnh,,462000000,24/10/2021,Toyota,Innova,Việt Nam,2016,,8,Minivan (MPV),,Xăng,Số sàn,,88.292
711,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,2469000000,24/10/2021,Mercedes Benz,GLC,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,4.5
712,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,630000000,24/10/2021,Mitsubishi,Xpander,,2021,,,,,,Tự động,,
713,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,660000000,24/10/2021,Hyundai,Kona,Việt Nam,2020,,5,SUV / Cross over,,Xăng,Tự động,,13
714,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 3,,899000000,24/10/2021,Ford,Transit,Việt Nam,2021,,8,Van,,Dầu,Số sàn,,
715,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,,,348000000,24/10/2021,Ford,Fiesta,Việt Nam,2016,,5,,,Xăng,Tự động,,83
716,Ô tô,Cần bán,Hồ Chí Minh,,Phường Thảo Điền,,885000000,24/10/2021,Mercedes Benz,CLA Class,Đức,2015,,5,Sedan,,Xăng,Tự động,,38
717,Ô tô,Cần bán,Hồ Chí Minh,Quận 5,,,1100000000,24/10/2021,Toyota,Camry,4,2020,,5,Sedan,,Xăng,Tự động,,25
718,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Trung Chánh,,950000000,24/10/2021,Toyota,Fortuner,1,2019,,8,Sedan,,2,Tự động,,90
719,Ô tô,Cần bán,Hồ Chí Minh,Quận 5,Phường 2,,765000000,23/10/2021,Kia,Sedona,Việt Nam,2017,,7,Minivan (MPV),,Dầu,Tự động,,50
720,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc A,,295000000,23/10/2021,Chevrolet,Captiva,Việt Nam,2010,,7,SUV / Cross over,,Xăng,Tự động,,88
721,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,400000000,23/10/2021,Mitsubishi,Attrage,4,2020,,5,Sedan,,Xăng,Tự động,,40
722,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Quy,,525000000,23/10/2021,Chevrolet,Captiva,Việt Nam,2016,,7,SUV / Cross over,,Xăng,Tự động,,42
723,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Tân Định,,555000000,23/10/2021,Toyota,Rush,Nước khác,2019,,5,SUV / Cross over,,Xăng,Tự động,,24
724,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,1439000000,23/10/2021,Mercedes Benz,GLC,Việt Nam,2018,,5,SUV / Cross over,,Xăng,Tự động,,35
725,Ô tô,Cần bán,Hồ Chí Minh,,Phường 13,,1148000000,23/10/2021,Mercedes Benz,C Class,1,2018,,5,Sedan,,Xăng,Tự động,,20
726,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,305000000,23/10/2021,Hyundai,Grand i10,1,2019,,5,Hatchback,,Xăng,Số sàn,,50
727,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Tân Hiệp,,138000000,23/10/2021,Daewoo,Lacetti,Việt Nam,2004,,5,Hatchback,,Xăng,Số sàn,,86.952
728,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,505000000,23/10/2021,Hyundai,Accent,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
729,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,499000000,23/10/2021,Kia,Seltos,Hàn Quốc,2021,,,SUV / Cross over,,Xăng,Số sàn,,
730,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,,399000000,23/10/2021,Toyota,Vios,Việt Nam,2016,,5,Sedan,,Xăng,Tự động,,24
731,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 5,,429000000,23/10/2021,Kia,Morning,Việt Nam,2021,,5,Hatchback,,Xăng,Tự động,,1
732,Ô tô,Cần bán,Hồ Chí Minh,Quận 4,Phường 3,,369000000,23/10/2021,Toyota,Innova,Việt Nam,2015,,8,Minivan (MPV),,Xăng,Số sàn,,71
733,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tân Thới Hòa,,365000000,23/10/2021,Mazda,2,Việt Nam,2016,,5,Hatchback,,Xăng,Tự động,,47
734,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,,550000000,23/10/2021,Toyota,Vios,Việt Nam,2020,,5,Sedan,,Xăng,Tự động,,6.5
735,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,,359000000,23/10/2021,Kia,Cerato,Việt Nam,2013,,5,Sedan,,Xăng,Bán tự động,,96
736,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,228000000,23/10/2021,Chevrolet,Spark,1,2015,,5,Hatchback,,Xăng,Tự động,,47
737,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,514900000,23/10/2021,Suzuki,Ertiga,Nhật Bản,2021,,7,Minivan (MPV),,Xăng,Tự động,,
738,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,,,630000000,23/10/2021,Audi,Q5,Đức,2011,,5,SUV / Cross over,,Xăng,Tự động,,130
739,Ô tô,Cần bán,Hồ Chí Minh,Quận 10,Phường 14,,745000000,23/10/2021,Toyota,Fortuner,Nhật Bản,2017,,7,Coupe (2 cửa),,Dầu,Số sàn,,48
740,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 16,,1025000000,23/10/2021,80,Lux,1,2019,,5,Sedan,,Xăng,Tự động,,80
741,Ô tô,Cần bán,Hồ Chí Minh,,,,1450000000,23/10/2021,Ford,Explorer,Mỹ,2016,,7,SUV / Cross over,,Xăng,Tự động,,100
742,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,1130000000,23/10/2021,Toyota,Camry,Thái Lan,2019,,5,Sedan,,Xăng,Tự động,,14
743,Ô tô,Cần bán,Hồ Chí Minh,Huyện Nhà Bè,Thị trấn Nhà Bè,,465000000,23/10/2021,Mitsubishi,Xpander,2,2019,,8,SUV / Cross over,,Xăng,Số sàn,,50
744,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 11,,329000000,23/10/2021,Kia,Carens,Việt Nam,2011,,7,SUV / Cross over,,Xăng,Tự động,,59
745,Ô tô,Cần bán,Hồ Chí Minh,,Phường Hiệp Thành,,435000000,23/10/2021,Mercedes Benz,C Class,1,2010,,5,Sedan,,Xăng,Tự động,,910
746,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 15,,389000000,23/10/2021,Hyundai,Accent,Hàn Quốc,2021,,5,Sedan,,Xăng,Tự động,,
747,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,1320000000,23/10/2021,Mercedes Benz,C Class,,2018,,5,Sedan,,Xăng,Tự động,,13.5
748,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,530900000,23/10/2021,Suzuki,XL 7,Nước khác,2021,,7,SUV / Cross over,,Xăng,Tự động,,
749,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,,480000000,23/10/2021,Toyota,Innova,,2017,,8,Minivan (MPV),,Xăng,Số sàn,,80
750,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,290000000,23/10/2021,Toyota,Wigo,Nước khác,2019,,5,Hatchback,,Xăng,Số sàn,,75
751,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,799000000,23/10/2021,Ford,Ranger,Việt Nam,2017,,5,Pick-up (bán tải),,Dầu,Tự động,,64
752,Ô tô,Cần bán,Hồ Chí Minh,,,,275000000,23/10/2021,Kia,Morning,1,2018,,5,Sedan,,,Số sàn,,600
753,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 13,,558000000,23/10/2021,Kia,Rondo,,2017,,7,Minivan (MPV),,Dầu,Tự động,,26.4
754,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 5,,425000000,23/10/2021,Ford,EcoSport,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,51
755,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,349000000,23/10/2021,Chevrolet,Cruze,Việt Nam,2018,,5,Sedan,,Xăng,Số sàn,,45
756,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,,,635000000,23/10/2021,Toyota,Fortuner,1,2016,,7,SUV / Cross over,,Xăng,Tự động,,78.11
757,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 16,,469000000,23/10/2021,Toyota,Avanza,2,2018,,7,Minivan (MPV),,Xăng,Tự động,,51.168
758,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Bình Thọ,,348000000,23/10/2021,Hyundai,Grand i10,Việt Nam,2019,,5,Hatchback,,Xăng,Tự động,,26
759,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,370000000,23/10/2021,Mitsubishi,Attrage,Nhật Bản,2018,,5,Sedan,,Xăng,Tự động,,82
760,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,,850000000,23/10/2021,Peugeot,2008,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,4
761,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Linh Xuân,,699000000,22/10/2021,Mitsubishi,Outlander,Việt Nam,2017,,5,SUV / Cross over,,Xăng,Tự động,,58
762,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,620000000,22/10/2021,Audi,A4,Đức,2012,,5,,,Xăng,Tự động,,60
763,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc A,,239000000,22/10/2021,Chevrolet,Aveo,Việt Nam,2017,,5,Sedan,,Xăng,Số sàn,,62.3
764,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 5,,1580000000,22/10/2021,Mercedes Benz,V Class,Việt Nam,2017,,7,Minivan (MPV),,Xăng,Tự động,,27
765,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 5,,1389000000,22/10/2021,Mercedes Benz,C Class,Việt Nam,2018,,5,Sedan,,Xăng,Tự động,,25
766,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 9,,530000000,22/10/2021,Ford,Everest,Việt Nam,2014,,7,SUV / Cross over,,Dầu,Tự động,,60
767,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,Phường 7,,999000000,22/10/2021,Kia,Sorento,Việt Nam,2021,,7,SUV / Cross over,,Dầu,Tự động,,
768,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thới An,,188000000,22/10/2021,Hyundai,Santa Fe,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
769,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Tân Thới Nhất,,470000000,22/10/2021,Mazda,2,Thái Lan,2019,,5,Sedan,,Xăng,Tự động,,26
770,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,,476000000,22/10/2021,Kia,Rondo,Việt Nam,2017,,7,Sedan,,Xăng,Tự động,,54
771,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 5,,425000000,22/10/2021,Mitsubishi,Grandis,,2009,,8,Minivan (MPV),,Xăng,Tự động,,100
772,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Thuận Tây,,385000000,22/10/2021,Hyundai,Accent,,2018,,5,Sedan,,Xăng,Số sàn,,36
773,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Trường Thọ,,145000000,22/10/2021,Toyota,Previa,Nhật Bản,1990,,6,SUV / Cross over,,Xăng,Tự động,,168.68
774,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,,,531000000,22/10/2021,Toyota,Vios,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
775,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Phú,,206000000,22/10/2021,Hyundai,Santa Fe,Hàn Quốc,2021,,7,SUV / Cross over,,Dầu,Tự động,,
776,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,470000000,22/10/2021,Baic,Dòng khác,Trung Quốc,2019,,5,SUV / Cross over,,Xăng,Tự động,,76
777,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,,,790000000,22/10/2021,Mazda,CX 5,Việt Nam,2018,,5,SUV / Cross over,,Xăng,Tự động,,52
778,Ô tô,Cần bán,Hồ Chí Minh,Quận 10,,,998000000,22/10/2021,Hyundai,Santa Fe,Hàn Quốc,2021,,7,SUV / Cross over,,Xăng,Tự động,,
779,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,530900000,22/10/2021,Suzuki,XL 7,Nước khác,2021,,7,SUV / Cross over,,Xăng,Tự động,,
780,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,385000000,22/10/2021,Ford,Mondeo,Việt Nam,2011,,5,Sedan,,Xăng,Tự động,,78
781,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,1110000000,22/10/2021,Mitsubishi,Pajero Sport,Thái Lan,2020,,7,SUV / Cross over,,Dầu,Tự động,,
782,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Đông Thạnh,,309000000,22/10/2021,Toyota,Innova,1,2014,,8,SUV / Cross over,,Xăng,Số sàn,,86
783,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,,,1195000000,22/10/2021,Toyota,Fortuner,Việt Nam,2021,,,,,Xăng,Tự động,,
784,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,1010000000,22/10/2021,Mazda,CX 8,Việt Nam,2019,,7,SUV / Cross over,,Xăng,Tự động,,31
785,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Cát Lái,,1100000000,22/10/2021,Ford,Everest,Thái Lan,2021,,7,SUV / Cross over,,Dầu,Tự động,,
786,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thới An,,437000000,22/10/2021,Hyundai,Accent,Việt Nam,2021,,5,Sedan,,Xăng,Số sàn,,
787,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,574000000,22/10/2021,Honda,City,,2021,,5,Sedan,,Xăng,Tự động,,
788,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Xã Đa Phước,,250000000,22/10/2021,Toyota,Innova,,2006,,8,Minivan (MPV),,Xăng,Số sàn,,
789,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,790000000,22/10/2021,Kia,Sorento,Việt Nam,2018,,7,SUV / Cross over,,Dầu,Tự động,,48
790,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Hiệp Phú,,350000000,22/10/2021,Toyota,Yaris,Thái Lan,2011,,5,Hatchback,,Xăng,Tự động,,46
791,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,595000000,22/10/2021,Toyota,Innova,Việt Nam,2019,,8,Minivan (MPV),,Xăng,Số sàn,,40
792,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,2498000000,22/10/2021,Mercedes Benz,GLC,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,28
793,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,505000000,22/10/2021,Mazda,3,Việt Nam,2016,,5,Sedan,,Xăng,Tự động,,30
794,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Phú Mỹ,,139000000,22/10/2021,Mercedes Benz,C Class,Đức,1995,,5,Sedan,,Xăng,Số sàn,,5.678
795,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Phước Long A,,355000000,22/10/2021,Hyundai,Grand i10,Việt Nam,2021,,5,Hatchback,,Xăng,Tự động,,
796,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 10,,969000000,22/10/2021,Kia,Sedona,Việt Nam,2021,,7,Minivan (MPV),,Dầu,Tự động,,
797,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,551000000,22/10/2021,Toyota,Vios,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
798,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,,,745000000,22/10/2021,Mazda,3,Việt Nam,2020,,5,Sedan,,Xăng,Tự động,,6
799,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 13,,350000000,22/10/2021,Hyundai,Grand i10,,2020,,5,Sedan,,Xăng,Số sàn,,11
800,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 13,,480000000,22/10/2021,Toyota,RAV4,Nhật Bản,2009,,5,SUV / Cross over,,Xăng,Bán tự động,,89
